-32.484279, 16.418757, -16.065522
-31.992195, 15.926958, -16.065237
-31.480107, 15.415206, -16.064901
-30.953776, 14.889260, -16.064517
-30.419663, 14.355573, -16.064090
-29.884910, 13.821268, -16.063643
-29.357047, 13.293892, -16.063156
-28.843937, 12.781300, -16.062637
-28.353698, 12.291558, -16.062140
-27.894264, 11.832609, -16.061656
-27.473312, 11.412111, -16.061201
-27.098036, 11.037244, -16.060792
-26.774886, 10.714443, -16.060443
-26.509361, 10.449196, -16.060165
-26.305822, 10.245853, -16.059969
-26.167352, 10.107509, -16.059844
-26.095693, 10.035872, -16.059822
-26.091112, 10.031213, -16.059899
-26.152461, 10.092404, -16.060057
-26.277260, 10.216966, -16.060294
-26.461911, 10.401473, -16.060438
-26.701938, 10.641137, -16.060801
-26.991256, 10.930245, -16.061011
-27.323805, 11.262354, -16.061451
-27.692111, 11.630203, -16.061909
-28.088871, 12.026498, -16.062372
-28.506647, 12.443816, -16.062832
-28.938041, 12.874764, -16.063277
-29.375827, 13.312125, -16.063702
-29.813072, 13.748971, -16.064102
-30.243219, 14.178746, -16.064473
-30.660162, 14.595355, -16.064807
-31.058247, 14.993128, -16.065120
-31.432231, 15.366825, -16.065405
-31.777355, 15.711689, -16.065667
-32.089283, 16.023375, -16.065908
-32.364048, 16.297915, -16.066133
-32.598006, 16.531660, -16.066346
-32.787780, 16.721228, -16.066553
-32.930237, 16.863468, -16.066769
-33.022346, 16.955373, -16.066973
-33.061225, 16.994045, -16.067180
-33.046201, 16.978415, -16.067786
-32.975779, 16.908293, -16.067487
-32.848116, 16.780090, -16.068026
-32.658216, 16.590278, -16.067937
-32.403781, 16.335620, -16.068161
-32.080712, 16.012346, -16.068365
-31.687430, 15.618811, -16.068619
-31.222558, 15.153890, -16.068668
-30.685480, 14.616775, -16.068705
-30.076306, 14.007494, -16.068812
-29.396074, 13.327293, -16.068780
-28.647432, 12.578784, -16.068648
-27.834675, 11.766278, -16.068397
-26.963990, 10.895978, -16.068012
-26.043897, 9.976334, -16.067563
-25.084785, 9.017906, -16.066880
-24.099468, 8.033433, -16.066034
-23.103145, 7.038104, -16.065041
-22.113157, 6.049237, -16.063920
-21.148646, 5.085943, -16.062702
-20.230050, 4.168621, -16.061429
-19.378445, 3.318288, -16.060157
-18.614706, 2.555769, -16.058938
-17.958630, 1.900793, -16.057836
-17.427988, 1.371076, -16.056912
-17.037631, 0.981415, -16.056216
-16.798702, 0.742914, -16.055788
-16.718040, 0.662389, -16.055651
-16.797828, 0.742017, -16.055811
-17.035511, 0.979257, -16.056255
-17.424012, 1.367058, -16.056954
-17.952157, 1.894298, -16.057859
-18.605348, 2.546428, -16.058920
-19.366380, 3.306299, -16.060081
-20.216317, 4.155035, -16.061282
-21.135378, 5.072908, -16.062470
-22.103756, 6.040155, -16.063601
-23.102334, 7.037698, -16.064636
-24.113269, 8.047717, -16.065553
-25.120412, 9.054082, -16.066330
-26.109592, 10.042628, -16.066964
-27.068786, 11.001328, -16.067458
-27.988071, 11.920259, -16.067812
-28.859582, 12.791540, -16.068041
-29.677410, 13.609251, -16.068159
-30.437391, 14.369210, -16.068181
-31.136895, 15.068772, -16.068123
-31.774600, 15.706599, -16.068001
-32.350276, 16.282447, -16.067829
-32.864581, 16.796962, -16.067619
-33.318876, 17.251493, -16.067382
-33.716548, 17.648781, -16.067767
-34.058630, 17.991127, -16.067503
-34.347502, 18.280267, -16.067234
-34.587446, 18.519796, -16.067649
-34.780013, 18.712630, -16.067383
-34.930964, 18.862654, -16.068310
-35.040945, 18.972890, -16.068054
-35.112484, 19.044680, -16.067805
-35.149499, 19.082202, -16.067297
-35.156269, 19.088867, -16.067402
-35.134179, 19.067389, -16.066790
-35.087027, 19.020470, -16.066557
-35.016717, 18.950382, -16.066336
-34.926308, 18.860232, -16.066076
-34.819051, 18.753454, -16.065596
-34.699023, 18.633342, -16.065681
-34.567965, 18.502492, -16.065473
-34.429029, 18.363677, -16.065352
-34.284956, 18.219799, -16.065157
-34.138492, 18.073522, -16.064970
-33.992337, 17.927543, -16.064794
-33.849046, 17.784416, -16.064630
-33.710998, 17.646517, -16.064481
-33.580364, 17.516017, -16.064348
-33.459074, 17.394842, -16.064233
-33.348789, 17.284652, -16.064137
-33.250876, 17.186814, -16.064062
-33.166391, 17.102382, -16.064009
-33.096068, 17.032090, -16.063978
-33.040311, 16.976343, -16.063968
-32.999206, 16.935228, -16.063978
-32.972528, 16.908520, -16.064007
-32.959767, 16.895713, -16.064054
-32.960154, 16.896039, -16.064115
-32.972698, 16.908509, -16.064189
-32.996223, 16.931951, -16.064272
-33.029413, 16.965051, -16.064361
-33.070855, 17.006400, -16.064455
-33.119081, 17.054532, -16.064549
-33.172612, 17.107970, -16.064642
-33.229992, 17.165262, -16.064731
-33.289826, 17.225012, -16.064814
-33.351004, 17.286564, -16.064440
-33.414334, 17.349309, -16.065025
-33.476590, 17.411503, -16.065087
-33.536734, 17.471616, -16.065118
-33.593970, 17.528807, -16.065163
-33.647541, 17.582342, -16.065199
-33.696866, 17.631637, -16.065228
-33.741484, 17.676233, -16.065251
-33.781038, 17.715770, -16.065268
-33.815262, 17.749982, -16.065280
-33.843964, 17.778675, -16.065289
-33.867009, 17.801714, -16.065295
-33.884303, 17.819003, -16.065300
-33.895776, 17.830472, -16.065304
-33.901373, 17.836064, -16.065309
-33.901036, 17.835722, -16.065314
-33.894702, 17.829381, -16.065320
-33.882289, 17.816961, -16.065328
-33.863741, 17.798395, -16.065346
-33.838924, 17.773568, -16.065356
-33.807678, 17.742311, -16.065367
-33.769853, 17.704474, -16.065378
-33.725291, 17.659902, -16.065390
-33.673902, 17.608472, -16.065430
-33.615477, 17.550038, -16.065439
-33.549890, 17.484444, -16.065445
-33.477056, 17.411607, -16.065449
-33.396937, 17.331490, -16.065448
-33.309558, 17.244116, -16.065442
-33.215014, 17.149583, -16.065430
-33.113484, 17.048072, -16.065412
-33.005322, 16.940043, -16.065279
-32.891154, 16.826013, -16.065140
-32.771593, 16.706413, -16.065179
-32.646851, 16.581718, -16.065133
-32.517580, 16.452500, -16.065080
-32.384583, 16.319563, -16.065020
-32.248762, 16.183808, -16.064954
-32.111110, 16.046227, -16.064883
-31.972698, 15.907891, -16.064807
-31.835005, 15.770222, -16.064783
-31.699503, 15.634829, -16.064674
-31.567297, 15.502706, -16.064590
-31.439113, 15.374601, -16.064512
-31.316020, 15.251583, -16.064437
-31.199137, 15.134771, -16.064366
-31.089516, 15.025215, -16.064300
-30.988118, 14.923876, -16.064242
-30.895795, 14.831603, -16.064192
-30.813274, 14.749123, -16.064151
-30.741270, 14.677254, -16.064016
-30.680463, 14.616470, -16.063992
-30.630795, 14.566812, -16.063983
-30.592381, 14.528404, -16.063978
-30.565179, 14.501189, -16.063990
-30.548916, 14.484905, -16.064011
-30.543218, 14.479176, -16.064042
-30.547574, 14.483493, -16.064080
-30.561349, 14.497223, -16.064126
-30.583807, 14.519630, -16.064177
-30.614126, 14.549896, -16.064231
-30.651431, 14.587143, -16.064288
-30.694802, 14.630454, -16.064347
-30.743308, 14.678902, -16.064406
-30.796328, 14.732190, -16.064138
-30.854311, 14.790165, -16.064146
-30.915542, 14.851345, -16.064197
-30.978453, 14.914213, -16.064241
-31.042370, 14.978092, -16.064278
-31.106734, 15.042427, -16.064307
-31.171124, 15.106797, -16.064327
-31.235266, 15.170929, -16.064337
-31.299042, 15.234705, -16.064337
-31.362497, 15.298169, -16.064328
-31.425835, 15.361527, -16.064308
-31.489424, 15.425144, -16.064280
-31.553777, 15.489535, -16.064242
-31.619551, 15.555353, -16.064198
-31.687518, 15.623371, -16.064148
-31.758551, 15.694458, -16.064093
-31.833592, 15.769556, -16.064037
-31.913624, 15.849644, -16.063980
-31.999634, 15.935708, -16.063926
-32.092580, 16.028704, -16.063877
-32.193351, 16.129517, -16.063834
-32.302728, 16.238926, -16.063802
-32.421347, 16.357565, -16.063782
-32.549663, 16.485888, -16.063776
-32.687919, 16.624134, -16.063786
-32.836116, 16.772303, -16.063813
-32.994767, 16.930841, -16.063926
-33.163191, 17.099200, -16.063991
-33.339908, 17.275832, -16.064076
-33.524488, 17.460711, -16.063776
-33.716314, 17.652414, -16.063900
-33.912856, 17.848654, -16.064202
-34.111826, 18.047466, -16.064359
-34.311763, 18.247368, -16.064395
-34.510686, 18.446024, -16.064661
-34.704446, 18.639589, -16.064858
-34.890281, 18.825219, -16.065062
-35.065332, 19.000059, -16.065272
-35.226671, 19.161185, -16.065486
-35.371341, 19.305639, -16.065702
-35.496391, 19.430476, -16.065916
-35.598996, 19.533260, -16.065736
-35.677129, 19.611187, -16.065941
-35.727227, 19.661088, -16.066140
-35.746766, 19.680597, -16.066168
-35.734049, 19.667535, -16.066515
-35.686240, 19.619561, -16.066679
-35.601640, 19.534834, -16.066806
-35.478853, 19.411909, -16.066944
-35.316379, 19.249532, -16.066847
-35.114182, 19.047186, -16.066996
-34.870958, 18.803889, -16.067070
-34.585775, 18.518655, -16.067120
-34.260024, 18.192351, -16.067673
-33.893182, 17.825510, -16.067672
-33.485988, 17.418345, -16.067643
-33.039885, 16.972301, -16.067583
-32.556810, 16.489318, -16.067492
-32.039214, 15.971847, -16.067367
-31.490080, 15.422872, -16.067208
-30.912933, 14.845920, -16.067013
-30.311854, 14.245072, -16.066782
-29.691483, 13.624970, -16.066513
-29.057024, 12.990816, -16.066208
-28.414228, 12.348361, -16.065866
-27.769374, 11.703884, -16.065490
-27.129234, 11.064172, -16.065062
-26.501087, 10.436435, -16.064652
-25.892371, 9.828171, -16.064200
-25.311971, 9.247936, -16.064035
-24.767206, 8.703625, -16.063581
-24.265303, 8.202170, -16.063133
-23.813731, 7.751018, -16.062713
-23.419462, 7.357128, -16.062334
-23.088747, 7.026736, -16.062011
-22.826893, 6.765135, -16.061758
-22.638048, 6.576461, -16.061587
-22.525027, 6.463519, -16.061508
-22.489168, 6.427644, -16.061525
-22.530256, 6.468616, -16.061640
-22.647117, 6.585649, -16.061468
-22.837240, 6.775473, -16.061767
-23.094489, 7.032346, -16.062143
-23.412941, 7.350359, -16.062582
-23.785559, 7.722494, -16.063065
-24.204509, 8.141028, -16.063481
-24.661901, 8.597832, -16.064070
-25.148836, 9.084252, -16.064584
-25.656745, 9.591667, -16.065078
-26.177457, 10.111909, -16.065548
-26.703188, 10.637221, -16.065967
-27.226717, 11.160377, -16.066340
-27.741548, 11.674885, -16.066663
-28.241918, 12.174980, -16.066938
-28.722813, 12.655700, -16.067113
-29.180033, 13.112731, -16.067303
-29.609913, 13.542404, -16.067509
-30.009240, 13.941601, -16.067638
-30.375333, 14.307586, -16.067748
-30.705887, 14.638042, -16.067846
-30.998847, 14.930909, -16.067939
-31.252316, 15.184283, -16.068033
-31.464470, 15.396336, -16.068134
-31.633940, 15.566075, -16.067864
-31.760766, 15.692470, -16.068297
-31.842946, 15.773714, -16.069232
-31.877121, 15.807837, -16.069284
-31.862198, 15.793377, -16.068821
-31.796291, 15.727304, -16.068986
-31.675409, 15.606541, -16.068868
-31.498441, 15.430041, -16.068401
-31.265533, 15.196674, -16.068859
-30.973599, 14.904653, -16.068946
-30.622298, 14.553377, -16.068921
-30.212382, 14.143499, -16.068883
-29.745000, 13.676243, -16.068757
-29.223447, 13.154920, -16.068527
-28.652671, 12.584490, -16.068181
-28.039444, 11.971734, -16.067710
-27.392466, 11.325355, -16.067111
-26.722376, 10.655987, -16.066389
-26.041644, 9.976085, -16.065559
-25.364404, 9.299767, -16.064636
-24.705927, 8.642259, -16.063668
-24.082073, 8.019385, -16.062687
-23.508836, 7.447094, -16.061742
-23.001535, 6.940656, -16.060879
-22.574069, 6.513922, -16.060147
-22.238197, 6.178612, -16.059585
-22.002923, 5.943699, -16.059224
-21.874029, 5.814947, -16.059081
-21.853808, 5.794649, -16.059159
-21.941022, 5.881575, -16.059447
-22.131072, 6.071154, -16.059918
-22.416380, 6.355841, -16.060539
-22.787090, 6.725798, -16.061292
-23.231304, 7.169222, -16.062082
-23.735917, 7.673025, -16.062892
-24.287539, 8.223852, -16.063687
-24.872841, 8.808415, -16.064425
-25.480903, 9.415196, -16.065707
-26.098866, 10.032587, -16.066280
-26.715771, 10.649019, -16.066752
-27.322698, 11.255575, -16.067123
-27.913241, 11.845931, -16.067310
-28.481793, 12.414267, -16.067526
-29.022551, 12.954920, -16.067631
-29.532092, 13.464423, -16.067669
-30.008180, 13.940527, -16.067653
-30.449485, 14.381891, -16.067594
-30.855413, 14.787910, -16.067503
-31.225947, 15.158557, -16.067390
-31.561504, 15.494241, -16.067263
-31.862815, 15.795686, -16.067129
-32.131564, 16.065097, -16.066467
-32.370540, 16.303920, -16.066620
-32.579402, 16.512657, -16.066745
-32.758695, 16.692078, -16.066617
-32.909879, 16.844157, -16.065723
-33.035723, 16.970163, -16.065561
-33.135357, 17.069913, -16.065444
-33.210348, 17.145045, -16.065302
-33.262034, 17.196846, -16.065188
-33.291255, 17.226183, -16.065072
-33.299445, 17.234472, -16.064973
-33.288021, 17.223169, -16.064852
-33.258510, 17.193784, -16.064726
-33.212540, 17.147944, -16.064596
-33.151829, 17.087367, -16.064462
-33.078175, 17.013850, -16.064324
-32.993450, 16.929266, -16.064183
-32.899581, 16.835540, -16.064041
-32.798528, 16.734629, -16.063899
-32.692255, 16.628496, -16.063759
-32.582696, 16.519073, -16.063624
-32.471725, 16.408230, -16.063495
-32.361115, 16.297740, -16.063375
-32.252504, 16.189237, -16.063267
-32.147358, 16.084186, -16.063171
-32.046943, 15.983852, -16.063091
-31.952297, 15.889270, -16.063027
-31.864213, 15.801233, -16.062980
-31.783225, 15.720274, -16.062950
-31.709604, 15.646667, -16.062938
-31.643369, 15.580429, -16.062941
-31.584294, 15.521336, -16.062958
-31.531933, 15.468944, -16.062989
-31.485648, 15.422618, -16.063029
-31.444642, 15.381564, -16.063079
-31.408770, 15.345539, -16.063230
-31.376863, 15.313575, -16.063288
-31.347436, 15.284048, -16.063388
-31.319374, 15.255930, -16.063444
-31.291730, 15.228203, -16.063527
-31.263548, 15.200007, -16.063541
-31.234775, 15.171102, -16.063673
-31.204429, 15.140727, -16.063702
-31.171396, 15.107674, -16.063722
-31.135259, 15.071528, -16.063731
-31.095765, 15.032034, -16.063731
-31.052824, 14.989103, -16.063721
-31.006884, 14.943142, -16.063742
-30.958111, 14.894396, -16.063715
-30.906575, 14.842896, -16.063679
-30.853258, 14.789806, -16.063452
-30.800428, 14.736666, -16.063762
-30.747233, 14.683522, -16.063711
-30.695514, 14.631245, -16.064269
-30.644855, 14.580641, -16.064214
-30.595930, 14.532190, -16.063740
-30.550420, 14.486733, -16.063686
-30.508063, 14.444428, -16.063635
-30.469678, 14.406090, -16.063587
-30.436422, 14.373205, -16.063217
-30.409690, 14.346510, -16.063180
-30.389074, 14.325923, -16.063150
-30.375096, 14.311966, -16.063130
-30.368156, 14.305037, -16.063119
-30.368513, 14.305394, -16.063119
-30.376269, 14.313139, -16.063131
-30.391355, 14.328199, -16.063155
-30.413514, 14.350320, -16.063194
-30.442296, 14.379048, -16.063247
-30.477042, 14.413726, -16.063316
-30.516884, 14.453485, -16.063399
-30.560741, 14.497243, -16.063498
-30.607321, 14.543709, -16.063612
-30.655129, 14.591389, -16.063740
-30.702478, 14.638597, -16.063881
-30.747662, 14.683561, -16.064100
-30.788541, 14.724277, -16.064264
-30.822966, 14.758530, -16.064437
-30.848816, 14.784188, -16.064627
-30.863809, 14.799002, -16.064807
-30.865652, 14.800668, -16.064984
-30.854156, 14.788133, -16.066023
-30.825565, 14.759382, -16.066183
-30.777860, 14.711534, -16.066326
-30.709566, 14.643120, -16.066445
-30.619617, 14.553083, -16.066534
-30.508184, 14.441322, -16.066862
-30.374709, 14.307839, -16.066870
-30.219739, 14.152911, -16.066827
-30.044805, 13.978077, -16.066729
-29.852301, 13.785730, -16.066571
-29.645512, 13.579158, -16.066353
-29.428615, 13.362536, -16.066079
-29.206623, 13.140869, -16.065754
-28.985264, 12.919874, -16.065389
-28.770798, 12.705797, -16.065002
-28.569770, 12.505160, -16.064610
-28.389172, 12.325212, -16.063960
-28.235515, 12.171884, -16.063631
-28.113084, 12.049716, -16.063368
-28.026176, 11.962988, -16.063189
-27.977707, 11.914598, -16.063109
-27.968990, 11.905852, -16.063137
-27.999618, 11.936345, -16.063273
-28.067470, 12.003962, -16.063508
-28.168826, 12.104997, -16.063829
-28.298594, 12.234379, -16.064215
-28.450620, 12.385977, -16.064642
-28.618044, 12.552956, -16.065088
-28.793674, 12.728145, -16.065528
-28.970347, 12.904404, -16.065944
-29.141251, 13.074934, -16.066317
-29.300191, 13.233555, -16.066636
-29.441889, 13.374979, -16.066910
-29.561906, 13.494806, -16.067100
-29.657869, 13.590480, -16.067389
-29.727255, 13.659810, -16.067445
-29.768155, 13.700718, -16.067437
-29.780390, 13.713021, -16.067369
-29.764764, 13.697516, -16.067247
-29.722983, 13.655906, -16.067077
-29.657954, 13.591089, -16.066864
-29.572893, 13.506276, -16.066617
-29.471235, 13.404893, -16.066343
-29.357278, 13.291229, -16.066049
-29.236253, 13.170339, -16.065914
-29.113087, 13.047411, -16.065676
-28.992308, 12.926932, -16.065376
-28.878464, 12.813375, -16.065089
-28.776191, 12.711367, -16.064824
-28.689798, 12.625212, -16.064586
-28.623159, 12.558777, -16.064382
-28.581645, 12.516627, -16.065018
-28.566309, 12.501411, -16.064897
-28.578692, 12.513868, -16.064824
-28.620050, 12.555252, -16.064798
-28.690871, 12.626051, -16.064819
-28.790967, 12.726070, -16.064897
-28.919380, 12.854372, -16.065008
-29.074261, 13.009098, -16.065163
-29.253094, 13.187740, -16.065354
-29.452918, 13.387340, -16.065578
-29.670290, 13.604466, -16.065824
-29.901361, 13.835276, -16.066086
-30.142085, 14.075717, -16.066369
-30.388195, 14.321554, -16.066641
-30.635422, 14.568514, -16.066907
-30.879646, 14.812487, -16.067159
-31.116995, 15.049605, -16.067389
-31.344073, 15.276592, -16.067480
-31.558571, 15.490706, -16.067865
-31.757216, 15.689223, -16.067993
-31.938061, 15.869983, -16.068079
-32.099937, 16.031818, -16.068119
-32.242386, 16.174272, -16.068114
-32.366223, 16.298260, -16.067963
-32.472558, 16.404684, -16.067874
-32.562453, 16.494878, -16.067575
-32.638399, 16.570975, -16.067423
-32.702333, 16.635081, -16.067252
-32.757103, 16.690033, -16.067069
-32.805713, 16.738828, -16.066885
-32.851256, 16.784525, -16.066731
-32.896596, 16.830027, -16.066569
-32.944360, 16.877931, -16.066429
-32.996840, 16.930522, -16.066317
-33.055876, 16.989638, -16.066237
-33.122798, 17.056605, -16.066193
-33.198916, 17.133188, -16.065728
-33.285332, 17.219573, -16.065759
-33.380165, 17.314335, -16.065829
-33.482388, 17.416451, -16.065937
-33.590392, 17.524311, -16.066082
-33.702010, 17.635750, -16.066260
-33.814558, 17.748089, -16.066469
-33.926032, 17.858988, -16.067044
-34.033193, 17.965812, -16.067380
-34.132152, 18.064540, -16.067612
-34.218069, 18.150168, -16.067901
-34.286196, 18.218370, -16.067826
-34.332921, 18.264797, -16.068124
-34.352904, 18.284487, -16.068418
-34.341892, 18.273188, -16.068704
-34.295792, 18.226813, -16.068978
-34.210740, 18.141502, -16.069238
-34.083350, 18.014443, -16.068907
-33.911909, 17.843023, -16.068886
-33.692694, 17.623613, -16.069081
-33.423826, 17.354143, -16.069684
-33.102496, 17.032681, -16.069815
-32.727243, 16.657654, -16.069589
-32.298060, 16.228422, -16.069638
-31.814091, 15.744454, -16.069637
-31.276293, 15.206712, -16.069581
-30.686532, 14.617067, -16.069465
-30.047653, 13.978369, -16.069284
-29.363538, 13.294502, -16.069036
-28.639143, 12.570425, -16.068718
-27.880531, 11.812235, -16.068297
-27.094891, 11.027049, -16.067843
-26.290281, 10.222955, -16.067326
-25.477317, 9.409891, -16.067426
-24.664565, 8.597758, -16.066807
-23.862527, 7.796343, -16.066184
-23.082210, 7.016700, -16.065509
-22.334907, 6.270079, -16.064828
-21.631968, 5.567810, -16.064157
-20.984494, 4.920979, -16.063515
-20.403061, 4.340143, -16.062918
-19.897435, 3.835049, -16.062386
-19.476292, 3.414357, -16.061935
-19.146957, 3.085377, -16.061580
-18.915170, 2.853837, -16.061333
-18.784896, 2.723692, -16.061204
-18.758188, 2.696991, -16.061197
-18.835124, 2.773812, -16.061312
-19.013812, 2.952270, -16.061542
-19.290475, 3.228597, -16.061878
-19.659610, 3.597305, -16.062305
-20.114204, 4.051397, -16.062806
-20.645998, 4.582635, -16.063363
-21.245779, 5.181824, -16.063954
-21.903676, 5.839112, -16.064564
-22.609445, 6.544271, -16.065174
-23.352730, 7.286958, -16.065772
-24.123282, 8.056937, -16.066345
-24.911143, 8.844256, -16.066887
-25.706781, 9.639390, -16.067391
-26.501189, 10.433333, -16.067855
-27.285951, 11.217674, -16.068278
-28.053284, 11.984626, -16.068658
-28.796055, 12.727058, -16.068997
-29.507794, 13.438499, -16.069295
-30.182697, 14.113144, -16.069553
-30.815629, 14.745857, -16.069772
-31.402131, 15.332188, -16.069942
-31.938440, 15.868363, -16.070077
-32.421500, 16.351347, -16.070153
-32.848917, 16.778698, -16.070219
-33.219945, 17.149317, -16.070628
-33.532858, 17.462438, -16.070420
-33.787819, 17.717241, -16.070579
-33.985201, 17.914914, -16.070287
-34.126822, 18.057001, -16.069821
-34.214091, 18.144455, -16.069636
-34.248862, 18.179458, -16.069403
-34.235742, 18.166352, -16.069390
-34.180240, 18.110414, -16.069826
-34.085496, 18.016052, -16.069444
-33.957309, 17.888268, -16.069041
-33.802125, 17.733523, -16.068601
-33.626877, 17.558732, -16.068146
-33.438749, 17.371057, -16.067693
-33.244880, 17.177657, -16.067223
-33.052223, 16.986545, -16.065677
-32.869015, 16.803652, -16.065363
-32.697757, 16.632622, -16.065135
-32.542992, 16.477745, -16.065246
-32.406396, 16.341348, -16.065048
-32.288810, 16.223395, -16.065414
-32.187852, 16.122249, -16.065603
-32.100636, 16.034762, -16.065873
-32.023171, 15.957167, -16.066004
-31.951355, 15.884771, -16.066584
-31.878833, 15.811895, -16.066938
-31.800174, 15.732913, -16.067261
-31.710419, 15.642890, -16.067528
-31.605447, 15.537728, -16.067720
-31.482290, 15.414468, -16.067821
-31.339460, 15.272356, -16.067104
-31.179240, 15.111801, -16.067439
-31.000551, 14.933289, -16.067262
-30.806061, 14.739079, -16.066982
-30.599672, 14.533000, -16.066671
-30.386195, 14.319801, -16.066394
-30.170883, 14.104859, -16.066023
-29.959401, 13.893751, -16.065650
-29.757529, 13.692238, -16.065291
-29.570845, 13.505885, -16.064960
-29.404511, 13.339845, -16.064666
-29.263109, 13.198693, -16.064416
-29.150528, 13.086313, -16.064215
-29.069876, 13.005811, -16.064065
-29.023442, 12.959475, -16.063967
-29.012747, 12.948798, -16.063949
-29.038298, 12.974341, -16.063957
-29.099748, 13.035730, -16.064019
-29.196292, 13.132255, -16.064037
-29.326047, 13.261841, -16.064205
-29.485506, 13.421082, -16.064423
-29.670930, 13.606242, -16.064688
-29.878826, 13.813691, -16.065135
-30.103780, 14.038303, -16.065476
-30.339381, 14.273537, -16.065843
-30.579531, 14.513305, -16.066226
-30.817999, 14.751423, -16.066576
-31.048485, 14.981598, -16.066887
-31.264687, 15.197435, -16.067253
-31.461190, 15.394059, -16.067131
-31.633348, 15.565912, -16.067436
-31.774532, 15.706834, -16.067699
-31.880495, 15.812585, -16.067910
-31.947832, 15.879765, -16.068067
-31.975885, 15.908467, -16.067418
-31.964637, 15.897182, -16.067455
-31.910285, 15.842856, -16.067429
-31.813400, 15.746061, -16.067339
-31.675601, 15.608412, -16.067189
-31.499520, 15.432540, -16.066981
-31.288739, 15.222017, -16.066722
-31.047682, 14.981262, -16.066420
-30.782244, 14.715989, -16.066254
-30.497797, 14.431893, -16.065903
-30.199895, 14.134345, -16.065550
-29.894640, 13.829397, -16.065242
-29.587797, 13.522862, -16.064935
-29.284724, 13.220048, -16.064676
-28.990062, 12.925583, -16.064480
-28.707503, 12.643146, -16.064356
-28.439622, 12.375309, -16.064313
-28.187788, 12.123439, -16.064349
-27.952230, 11.887742, -16.064488
-27.731939, 11.667281, -16.064657
-27.525032, 11.460164, -16.064868
-27.329557, 11.264430, -16.065127
-27.142560, 11.077209, -16.065351
-26.960768, 10.895227, -16.065541
-26.781930, 10.716260, -16.065671
-26.604670, 10.538950, -16.065720
-26.428802, 10.363130, -16.065671
-26.255564, 10.190046, -16.065517
-26.087736, 10.022478, -16.065258
-25.929621, 9.864717, -16.064903
-25.786888, 9.722416, -16.064473
-25.666273, 9.602279, -16.063994
-25.575151, 9.511650, -16.063500
-25.521021, 9.457990, -16.063031
-25.510928, 9.448305, -16.062623
-25.550924, 9.488607, -16.062317
-25.645444, 9.583307, -16.062136
-25.796868, 9.734765, -16.062103
-26.006470, 9.943985, -16.062485
-26.271336, 10.208571, -16.062765
-26.586015, 10.522830, -16.063185
-26.943530, 10.879809, -16.063721
-27.335066, 11.270722, -16.064344
-27.750426, 11.685406, -16.065019
-28.178552, 12.112840, -16.065712
-28.608057, 12.541667, -16.066390
-29.030042, 12.962083, -16.067959
-29.433076, 13.364569, -16.068507
-29.807057, 13.738055, -16.069003
-30.142454, 14.073046, -16.069408
-30.432105, 14.362386, -16.069719
-30.670307, 14.600369, -16.069938
-30.852820, 14.782752, -16.070068
-30.976814, 14.906697, -16.070117
-31.040781, 14.970688, -16.070093
-31.044422, 14.974418, -16.070005
-30.988520, 14.918659, -16.069861
-30.874816, 14.805145, -16.069671
-30.705895, 14.636455, -16.069440
-30.485154, 14.415963, -16.069191
-30.216515, 14.147620, -16.068895
-29.904466, 13.835893, -16.068573
-29.554680, 13.486807, -16.067873
-29.173323, 13.105816, -16.067507
-28.766674, 12.699334, -16.067340
-28.340481, 12.273540, -16.066942
-27.899909, 11.833378, -16.066531
-27.451684, 11.385572, -16.066111
-27.002796, 10.937146, -16.065649
-26.560504, 10.495199, -16.065305
-26.131416, 10.066524, -16.064892
-25.722257, 9.657761, -16.064496
-25.339530, 9.275405, -16.064126
-24.989317, 8.925528, -16.063789
-24.677139, 8.613645, -16.063495
-24.407818, 8.344566, -16.063251
-24.185345, 8.122280, -16.063066
-24.012780, 7.949838, -16.062942
-23.892165, 7.829280, -16.062884
-23.824481, 7.761588, -16.062893
-23.809639, 7.746674, -16.062965
-23.846511, 7.783413, -16.063098
-23.932993, 7.869709, -16.063284
-24.066117, 8.002602, -16.063515
-24.242179, 8.178398, -16.063781
-24.456899, 8.392828, -16.064071
-24.705593, 8.641218, -16.064375
-24.983435, 8.918723, -16.064713
-25.285411, 9.220402, -16.065010
-25.606665, 9.541377, -16.065289
-25.942637, 9.877095, -16.065542
-26.289173, 10.223411, -16.065763
-26.642632, 10.576685, -16.065947
-26.999953, 10.933860, -16.066093
-27.358689, 11.292487, -16.066202
-27.717005, 11.650730, -16.066276
-28.073631, 12.007310, -16.066321
-28.427777, 12.361431, -16.066346
-28.779017, 12.712657, -16.066360
-29.127654, 13.061186, -16.066468
-29.473316, 13.406822, -16.066494
-29.815384, 13.748841, -16.066542
-30.153278, 14.086654, -16.066624
-30.485976, 14.419230, -16.066746
-30.811893, 14.744980, -16.066913
-31.128815, 15.061689, -16.067126
-31.433880, 15.366497, -16.067383
-31.724182, 15.656348, -16.067834
-31.995447, 15.927295, -16.068152
-32.243130, 16.174649, -16.068481
-32.462810, 16.394005, -16.068805
-32.650187, 16.581083, -16.069104
-32.801488, 16.732604, -16.068884
-32.915649, 16.845960, -16.069689
-32.987998, 16.918179, -16.069819
-33.019427, 16.948620, -16.070806
-33.008004, 16.937240, -16.070764
-32.957047, 16.885712, -16.071335
-32.868638, 16.797132, -16.071506
-32.744964, 16.673755, -16.071209
-32.591004, 16.520155, -16.070849
