0.521730, 123.009078, 123.530808
1.111474, 122.421122, 123.532595
1.651673, 121.882852, 123.534525
2.114814, 121.421627, 123.536441
2.473618, 121.064630, 123.538248
2.704037, 120.835699, 123.539735
2.788364, 120.752266, 123.540630
2.717808, 120.823024, 123.540832
2.493944, 121.046404, 123.540347
2.128654, 121.410625, 123.539279
1.642578, 121.895230, 123.537808
1.062424, 122.473726, 123.536150
0.417752, 123.116757, 123.534509
-0.262123, 123.795168, 123.533045
-0.950624, 124.482484, 123.531860
-1.625540, 125.156536, 123.530995
-2.269777, 125.800219, 123.530442
-2.871365, 126.401663, 123.530298
-3.422975, 126.953484, 123.530509
-3.921131, 127.452012, 123.530881
-4.365348, 127.896702, 123.531355
-4.757302, 128.289180, 123.531878
-5.100105, 128.632515, 123.532410
-5.397707, 128.930633, 123.532926
-5.654465, 129.187870, 123.533405
-5.874813, 129.408648, 123.533835
-6.063047, 129.597254, 123.534207
-6.223186, 129.757957, 123.534772
-6.358895, 129.894416, 123.535521
-6.473453, 130.009840, 123.536387
-6.569753, 130.107116, 123.537363
-6.650292, 130.188549, 123.538258
-6.717219, 130.256292, 123.539073
-6.772353, 130.312167, 123.539814
-6.817217, 130.357698, 123.540482
-6.853063, 130.394144, 123.541081
-6.880907, 130.422520, 123.541613
-6.901549, 130.443630, 123.542082
-6.915598, 130.458086, 123.542488
-6.923497, 130.466331, 123.542833
-6.925543, 130.468659, 123.543116
-6.921894, 130.465235, 123.543341
-6.912602, 130.456114, 123.543511
-6.897632, 130.441260, 123.543628
-6.876876, 130.420570, 123.543694
-6.850183, 130.393894, 123.543711
-6.817385, 130.361065, 123.543680
-6.778323, 130.321928, 123.543605
-6.732883, 130.276371, 123.543488
-6.681029, 130.224361, 123.543331
-6.622843, 130.165981, 123.543138
-6.558556, 130.101466, 123.542911
-6.488590, 130.031241, 123.542651
-6.413586, 129.955945, 123.542360
-6.334422, 129.876461, 123.542039
-6.252234, 129.793922, 123.541687
-6.168405, 129.709707, 123.541303
-6.084545, 129.625428, 123.540883
-6.002456, 129.543075, 123.540619
-5.924067, 129.464734, 123.540667
-5.851350, 129.392170, 123.540820
-5.786236, 129.327229, 123.540993
-5.730512, 129.271684, 123.541172
-5.685697, 129.226957, 123.541260
-5.652960, 129.194211, 123.541250
-5.633034, 129.174172, 123.541139
-5.626155, 129.167077, 123.540921
-5.632042, 129.172639, 123.540597
-5.649895, 129.190062, 123.540166
-5.678439, 129.218073, 123.539633
-5.715994, 129.254996, 123.539002
-5.760565, 129.299213, 123.538648
-5.809950, 129.348548, 123.538597
-5.861856, 129.400363, 123.538506
-5.914006, 129.452386, 123.538380
-5.964229, 129.502457, 123.538228
-6.010563, 129.548612, 123.538049
-6.051296, 129.589145, 123.537849
-6.085023, 129.622654, 123.537631
-6.110665, 129.648061, 123.537396
-6.127482, 129.664622, 123.537140
-6.135051, 129.671915, 123.536863
-6.133258, 129.669821, 123.536563
-6.122260, 129.658496, 123.536236
-6.102457, 129.638337, 123.535880
-6.074451, 129.609942, 123.535491
-6.039007, 129.574071, 123.535064
-5.997013, 129.531611, 123.534598
-5.949447, 129.483536, 123.534089
-5.897340, 129.430874, 123.533534
-5.841741, 129.374671, 123.532929
-5.783694, 129.316055, 123.532361
-5.724205, 129.256031, 123.531826
-5.664225, 129.195457, 123.531232
-5.604630, 129.135206, 123.530576
-5.546206, 129.076062, 123.529857
-5.489635, 129.018707, 123.529072
-5.435492, 128.963712, 123.528220
-5.384239, 128.911538, 123.527300
-5.336222, 128.862531, 123.526309
-5.291679, 128.816926, 123.525247
-5.250741, 128.774854, 123.524113
-5.213446, 128.736651, 123.523205
-5.179742, 128.702279, 123.522537
-5.149505, 128.671325, 123.521820
-5.122550, 128.643604, 123.521055
-5.098643, 128.618882, 123.520239
-5.077516, 128.596889, 123.519374
-5.058875, 128.577335, 123.518460
-5.042420, 128.559918, 123.517498
-5.027851, 128.544338, 123.516487
-5.014878, 128.530304, 123.515426
-5.003229, 128.517849, 123.514620
-4.992657, 128.506738, 123.514081
-4.982943, 128.496458, 123.513515
-4.973904, 128.486824, 123.512920
-4.965388, 128.477686, 123.512298
-4.957282, 128.468929, 123.511647
-4.949508, 128.460476, 123.510968
-4.942025, 128.452283, 123.510258
-4.934824, 128.444342, 123.509518
-4.927931, 128.436676, 123.508745
-4.921395, 128.429335, 123.507940
-4.915296, 128.422400, 123.507104
-4.909736, 128.415971, 123.506235
-4.904838, 128.410170, 123.505333
-4.900740, 128.405136, 123.504396
-4.897593, 128.401018, 123.503425
-4.895554, 128.397972, 123.502417
-4.894784, 128.396370, 123.501587
-4.895436, 128.396372, 123.500936
-4.897651, 128.397906, 123.500255
-4.901548, 128.401090, 123.499542
-4.907209, 128.406003, 123.498795
-4.914662, 128.412673, 123.498011
-4.923863, 128.421274, 123.497411
-4.934667, 128.431663, 123.496996
-4.946788, 128.443336, 123.496549
-4.959754, 128.455816, 123.496062
-4.972844, 128.468373, 123.495529
-4.984999, 128.479940, 123.494941
-4.994717, 128.489003, 123.494286
-4.999906, 128.493453, 123.493547
-4.997688, 128.490391, 123.492703
-4.984150, 128.476025, 123.491874
-4.954016, 128.445040, 123.491024
-4.900215, 128.390279, 123.490063
-4.813340, 128.302273, 123.488933
-4.680958, 128.168410, 123.487452
-4.486774, 127.972305, 123.485532
-4.209660, 127.692727, 123.483067
-3.822598, 127.302557, 123.479959
-3.291752, 126.767883, 123.476131
-2.576015, 126.047585, 123.471570
-1.627712, 125.094125, 123.466412
-0.395628, 123.856687, 123.461059
1.167970, 122.288367, 123.456337
3.094247, 120.359383, 123.453629
5.377158, 118.077908, 123.455066
7.946356, 115.516302, 123.462658
10.640663, 112.836596, 123.477260
13.197530, 110.299991, 123.497521
15.279033, 108.239657, 123.518690
16.546090, 106.987544, 123.533635
16.763989, 106.772315, 123.536304
15.889745, 107.635756, 123.525501
14.089202, 109.416495, 123.505697
11.672804, 111.811296, 123.484100
8.990194, 114.476485, 123.466678
6.339483, 117.116614, 123.456096
3.922304, 119.529757, 123.452060
1.842245, 121.610520, 123.452765
0.127334, 123.328943, 123.456276
-1.241810, 124.702788, 123.460978
-2.308387, 125.774117, 123.465730
-3.123429, 126.593408, 123.469979
-3.736612, 127.210112, 123.473500
-4.191869, 127.668261, 123.476392
-4.525933, 128.004644, 123.478711
-4.768424, 128.248843, 123.480419
-4.942656, 128.424571, 123.481916
-5.066656, 128.549960, 123.483304
-5.154178, 128.638550, 123.484372
-5.215580, 128.700767, 123.485187
-5.258572, 128.744370, 123.485798
-5.288794, 128.775037, 123.486244
-5.310283, 128.796831, 123.486548
-5.325805, 128.812679, 123.486874
-5.337124, 128.824458, 123.487334
-5.345191, 128.832995, 123.487804
-5.350272, 128.838473, 123.488201
-5.352042, 128.840571, 123.488529
-5.349630, 128.838420, 123.488790
-5.341649, 128.830633, 123.488984
-5.326189, 128.815299, 123.489110
-5.300802, 128.789964, 123.489162
-5.262458, 128.751596, 123.489138
-5.207501, 128.696817, 123.489316
-5.131584, 128.621263, 123.489679
-5.029613, 128.519538, 123.489925
-4.895689, 128.385739, 123.490050
-4.723072, 128.213124, 123.490051
-4.504184, 127.994114, 123.489930
-4.230666, 127.720509, 123.489843
-3.893544, 127.383353, 123.489809
-3.483524, 126.973230, 123.489706
-2.991462, 126.481053, 123.489592
-2.409119, 125.898653, 123.489534
-1.730193, 125.219821, 123.489628
-0.951670, 124.441657, 123.489988
-0.075483, 123.566230, 123.490746
0.889652, 122.602381, 123.492033
1.926480, 121.567471, 123.493951
3.007905, 120.488631, 123.496536
4.096688, 119.403036, 123.499724
5.146658, 118.356661, 123.503319
6.105802, 117.401376, 123.507178
6.921176, 116.589857, 123.511032
7.545002, 115.969286, 123.514288
7.940817, 115.575658, 123.516475
8.088219, 115.429224, 123.517444
7.985094, 115.532154, 123.517248
7.646884, 115.869231, 123.516114
7.103303, 116.411070, 123.514373
6.393524, 117.118844, 123.512368
5.561060, 117.949333, 123.510393
4.649301, 118.859360, 123.508661
3.698217, 119.809076, 123.507294
2.742340, 120.764001, 123.506341
1.809825, 121.695975, 123.505800
0.922310, 122.583324, 123.505633
0.095303, 123.410484, 123.505787
-0.661128, 124.167325, 123.506197
-1.341525, 124.848327, 123.506802
-1.944160, 125.451702, 123.507542
-2.470194, 125.978558, 123.508363
-2.922902, 126.432123, 123.509221
-3.307005, 126.817083, 123.510078
-3.628112, 127.139019, 123.510907
-3.892278, 127.403962, 123.511684
-4.105661, 127.618058, 123.512397
-4.274282, 127.787317, 123.513035
-4.403850, 127.917444, 123.513594
-4.499661, 128.013733, 123.514071
-4.566544, 128.081010, 123.514466
-4.608829, 128.123610, 123.514781
-4.630359, 128.145379, 123.515020
-4.634512, 128.149698, 123.515186
-4.624226, 128.139510, 123.515283
-4.602044, 128.117359, 123.515315
-4.570146, 128.085430, 123.515284
-4.530395, 128.045590, 123.515195
-4.484372, 127.999423, 123.515051
-4.433415, 127.948268, 123.514853
-4.378648, 127.893253, 123.514605
-4.321017, 127.835323, 123.514306
-4.261312, 127.775270, 123.513958
-4.200190, 127.713755, 123.513565
-4.138202, 127.651330, 123.513128
-4.075809, 127.588458, 123.512649
-4.013400, 127.525528, 123.512128
-3.951308, 127.462874, 123.511565
-3.889819, 127.400782, 123.510962
-3.829188, 127.339506, 123.510319
-3.769644, 127.279520, 123.509876
-3.711406, 127.221032, 123.509626
-3.654685, 127.164006, 123.509321
-3.599692, 127.108652, 123.508960
-3.546642, 127.055187, 123.508545
-3.495761, 127.003837, 123.508075
-3.447287, 126.954838, 123.507551
-3.401470, 126.908443, 123.506972
-3.358576, 126.864915, 123.506338
-3.318881, 126.824778, 123.505898
-3.282668, 126.788511, 123.505843
-3.250226, 126.756149, 123.505923
-3.221835, 126.728000, 123.506165
-3.197755, 126.704331, 123.506576
-3.178211, 126.685147, 123.506936
-3.163379, 126.670619, 123.507239
-3.153349, 126.660836, 123.507488
-3.148097, 126.655777, 123.507680
-3.147454, 126.655373, 123.507919
-3.151048, 126.659247, 123.508199
-3.158244, 126.666651, 123.508406
-3.168066, 126.676600, 123.508534
-3.179100, 126.687672, 123.508572
-3.189368, 126.697877, 123.508508
-3.196178, 126.704506, 123.508328
-3.195925, 126.703935, 123.508010
-3.183850, 126.691380, 123.507530
-3.153740, 126.660692, 123.506952
-3.097565, 126.603803, 123.506238
-3.005044, 126.510294, 123.505250
-2.863156, 126.367193, 123.504037
-2.655617, 126.158165, 123.502548
-2.362413, 125.863056, 123.500642
-1.959505, 125.457810, 123.498305
-1.418961, 124.914534, 123.495573
-0.709931, 124.202508, 123.492577
0.198968, 123.290635, 123.489603
1.335054, 122.152093, 123.487147
2.713991, 120.771983, 123.485974
4.328815, 119.158236, 123.487050
6.136412, 117.354923, 123.491335
8.044666, 115.454721, 123.499388
9.906530, 113.604315, 123.510844
11.529312, 111.994470, 123.523782
12.705069, 110.829812, 123.534881
13.258910, 110.281776, 123.540687
13.099297, 110.439859, 123.539156
12.247400, 111.283413, 123.530813
10.830208, 112.688180, 123.518388
9.041071, 114.464311, 123.505382
7.087592, 116.407032, 123.494623
5.148626, 118.338853, 123.487479
3.351776, 120.132187, 123.483964
1.770541, 121.712762, 123.483303
0.433659, 123.050829, 123.484488
-0.661236, 124.147853, 123.486617
-1.534795, 125.023827, 123.489032
-2.216199, 125.707517, 123.491319
-2.736733, 126.229990, 123.493257
-3.126094, 126.620848, 123.494754
-3.410596, 126.906393, 123.495797
-3.612571, 127.108983, 123.496412
-3.750424, 127.247069, 123.496645
-3.839024, 127.335568, 123.496544
-3.890209, 127.386364, 123.496155
-3.913302, 127.409223, 123.495921
-3.915589, 127.411483, 123.495894
-3.902727, 127.398445, 123.495719
-3.879078, 127.374498, 123.495420
-3.847996, 127.343013, 123.495017
-3.812046, 127.306721, 123.494675
-3.773178, 127.267581, 123.494403
-3.732869, 127.226924, 123.494055
-3.692225, 127.185863, 123.493638
-3.652074, 127.145400, 123.493326
-3.613024, 127.106245, 123.493221
-3.575516, 127.068773, 123.493257
-3.539865, 127.033205, 123.493341
-3.506289, 126.999710, 123.493421
-3.474933, 126.968433, 123.493500
-3.445888, 126.939528, 123.493640
-3.419201, 126.913046, 123.493845
-3.394893, 126.888903, 123.494010
-3.372961, 126.867096, 123.494135
-3.353385, 126.847606, 123.494221
-3.336137, 126.830666, 123.494529
-3.321181, 126.816231, 123.495050
-3.308476, 126.803988, 123.495512
-3.297979, 126.793894, 123.495915
-3.289646, 126.785905, 123.496260
-3.283434, 126.779978, 123.496544
-3.279299, 126.776069, 123.496770
-3.277202, 126.774137, 123.496935
-3.277101, 126.774181, 123.497080
-3.278960, 126.776162, 123.497202
-3.282742, 126.780004, 123.497262
-3.288413, 126.785674, 123.497261
-3.295941, 126.793137, 123.497197
-3.305292, 126.802361, 123.497068
-3.316437, 126.813313, 123.496876
-3.329344, 126.825961, 123.496617
-3.343983, 126.840274, 123.496291
-3.360322, 126.856219, 123.495897
-3.378327, 126.873760, 123.495434
-3.397963, 126.892862, 123.494899
-3.419193, 126.913788, 123.494595
-3.441974, 126.936710, 123.494735
-3.466261, 126.961296, 123.495036
-3.492000, 126.987769, 123.495769
-3.519131, 127.016061, 123.496930
-3.547586, 127.045628, 123.498042
-3.577285, 127.076391, 123.499106
-3.608138, 127.108261, 123.500123
-3.640039, 127.141132, 123.501093
-3.672868, 127.174884, 123.502016
-3.706482, 127.209375, 123.502893
-3.740719, 127.244445, 123.503726
-3.775393, 127.279906, 123.504513
-3.810288, 127.315541, 123.505253
-3.845155, 127.351104, 123.505949
-3.879708, 127.386308, 123.506601
-3.913621, 127.420827, 123.507206
-3.946521, 127.454286, 123.507765
-3.977978, 127.486259, 123.508281
-4.007506, 127.516259, 123.508753
-4.034554, 127.543736, 123.509182
-4.058501, 127.568069, 123.509567
-4.078646, 127.588555, 123.509909
-4.094203, 127.604410, 123.510207
-4.104298, 127.614759, 123.510461
-4.107962, 127.618633, 123.510671
-4.104129, 127.614966, 123.510837
-4.091637, 127.602597, 123.510960
-4.069232, 127.580272, 123.511040
-4.035583, 127.546659, 123.511076
-3.989290, 127.500362, 123.511072
-3.928921, 127.439951, 123.511030
-3.853045, 127.364001, 123.510955
-3.760293, 127.271145, 123.510852
-3.649423, 127.160149, 123.510727
-3.519412, 127.029999, 123.510587
-3.369570, 126.880010, 123.510440
-3.199661, 126.710305, 123.510644
-3.010055, 126.521245, 123.511190
-2.801876, 126.313605, 123.511728
-2.577155, 126.089426, 123.512271
-2.338958, 125.851920, 123.512962
-2.091479, 125.605289, 123.513810
-1.840060, 125.354741, 123.514681
-1.591125, 125.106689, 123.515564
-1.351997, 124.868439, 123.516442
-1.130601, 124.647887, 123.517286
-0.935039, 124.453101, 123.518062
-0.773075, 124.291809, 123.518735
-0.651576, 124.170844, 123.519267
-0.575970, 124.095600, 123.519630
-0.549782, 124.069583, 123.519801
-0.574331, 124.094106, 123.519775
-0.648627, 124.168471, 123.519844
-0.769472, 124.289492, 123.520020
-0.931772, 124.451809, 123.520038
-1.128993, 124.648927, 123.519934
-1.353704, 124.873453, 123.519750
-1.598135, 125.117653, 123.519518
-1.854688, 125.374258, 123.519570
-2.116355, 125.636292, 123.519936
-2.377014, 125.897352, 123.520337
-2.631600, 126.152377, 123.520777
-2.876167, 126.397424, 123.521258
-3.107869, 126.629668, 123.521799
-3.324865, 126.847256, 123.522391
-3.526183, 127.049181, 123.522998
-3.711572, 127.235181, 123.523609
-3.881350, 127.405561, 123.524210
-4.036254, 127.561048, 123.524793
-4.177307, 127.702663, 123.525355
-4.305720, 127.831611, 123.525892
-4.422797, 127.949195, 123.526398
-4.529870, 128.056739, 123.526869
-4.628238, 128.155619, 123.527381
-4.719135, 128.247066, 123.527931
-4.803704, 128.332147, 123.528443
-4.882977, 128.411895, 123.528918
-4.957868, 128.487223, 123.529356
-5.029166, 128.558923, 123.529756
-5.097537, 128.627658, 123.530121
-5.163519, 128.693969, 123.530450
-5.227524, 128.758268, 123.530744
-5.289847, 128.820844, 123.530997
-5.350650, 128.881858, 123.531208
-5.409954, 128.941337, 123.531383
-5.467646, 128.999169, 123.531523
-5.523465, 129.055091, 123.531626
-5.576978, 129.108669, 123.531691
-5.627561, 129.159277, 123.531716
-5.674370, 129.206067, 123.531697
-5.716300, 129.247931, 123.531631
-5.751939, 129.283452, 123.531514
-5.779509, 129.310848, 123.531339
-5.796800, 129.327900, 123.531100
-5.801085, 129.331874, 123.530789
-5.789028, 129.319425, 123.530396
-5.756581, 129.286494, 123.529913
-5.698871, 129.228200, 123.529328
-5.610097, 129.138730, 123.528632
-5.483432, 129.011249, 123.527816
-5.310974, 128.837852, 123.526878
-5.083768, 128.609586, 123.525818
-4.791949, 128.316607, 123.524658
-4.425109, 127.948539, 123.523430
-3.972922, 127.495124, 123.522202
-3.426209, 126.947288, 123.521079
-2.778498, 126.298699, 123.520201
-2.028149, 125.547904, 123.519755
-1.181006, 124.700956, 123.519950
-0.253312, 123.774294, 123.520983
0.725684, 122.797291, 123.522975
1.712311, 121.813590, 123.525900
2.649378, 120.880126, 123.529504
3.470399, 120.062881, 123.533281
4.107424, 119.429109, 123.536533
4.501521, 119.037007, 123.538528
4.613578, 118.925152, 123.538730
4.432198, 119.104776, 123.536974
3.976125, 119.557404, 123.533529
3.290288, 120.238712, 123.529000
2.436896, 121.087233, 123.524129
1.484433, 122.035146, 123.519579
0.497658, 123.018138, 123.515796
-0.469371, 123.982342, 123.512971
-1.376628, 124.887716, 123.511087
-2.198348, 125.708344, 123.509996
-2.921214, 126.430707, 123.509493
-3.541605, 127.050978, 123.509372
-4.062711, 127.572170, 123.509459
-4.491995, 128.001614, 123.509619
-4.839208, 128.348969, 123.509761
-5.114959, 128.624835, 123.509876
-5.329777, 128.840064, 123.510288
-5.493540, 129.004458, 123.510918
-5.615184, 129.126575, 123.511391
-5.702585, 129.214297, 123.511712
-5.762555, 129.274446, 123.511891
-5.800905, 129.312843, 123.511939
-5.822539, 129.334406, 123.511867
-5.831559, 129.343246, 123.511687
-5.831375, 129.342784, 123.511408
-5.824800, 129.335839, 123.511039
-5.814140, 129.324727, 123.510587
-5.801273, 129.311332, 123.510059
-5.787715, 129.297174, 123.509459
-5.774679, 129.283471, 123.508792
-5.763120, 129.271183, 123.508064
-5.753779, 129.261056, 123.507276
-5.747220, 129.253652, 123.506432
-5.743853, 129.249387, 123.505535
-5.743970, 129.248548, 123.504577
-5.747748, 129.251317, 123.503569
-5.755279, 129.257790, 123.502511
-5.766586, 129.267991, 123.501406
-5.781635, 129.281888, 123.500254
-5.800343, 129.299399, 123.499056
-5.822592, 129.320553, 123.497962
-5.848227, 129.345201, 123.496974
-5.877076, 129.373020, 123.495944
-5.908943, 129.403818, 123.494875
-5.943620, 129.437384, 123.493764
-5.980883, 129.473496, 123.492613
-6.020499, 129.511921, 123.491422
-6.062226, 129.552570, 123.490344
-6.105813, 129.595196, 123.489382
-6.151001, 129.639387, 123.488386
-6.197524, 129.684878, 123.487354
-6.245107, 129.731604, 123.486497
-6.293468, 129.779290, 123.485822
-6.342320, 129.827441, 123.485122
-6.391367, 129.875762, 123.484395
-6.440316, 129.923951, 123.483635
-6.488847, 129.971697, 123.482849
-6.536649, 130.018863, 123.482214
-6.583400, 130.065133, 123.481733
-6.628780, 130.110016, 123.481236
-6.672466, 130.153185, 123.480720
-6.714132, 130.194319, 123.480187
-6.753455, 130.233092, 123.479637
-6.790116, 130.269187, 123.479071
-6.823802, 130.302290, 123.478488
-6.854208, 130.332097, 123.477889
-6.881042, 130.358316, 123.477273
-6.904027, 130.380668, 123.476641
-6.922904, 130.398897, 123.475993
-6.937439, 130.412767, 123.475328
-6.947427, 130.422072, 123.474646
-6.952694, 130.426638, 123.473944
-6.953103, 130.426329, 123.473226
-6.948561, 130.421052, 123.472492
-6.939023, 130.410977, 123.471954
-6.924500, 130.396360, 123.471859
-6.905064, 130.377045, 123.471982
-6.880847, 130.352905, 123.472059
-6.852053, 130.324144, 123.472091
-6.818954, 130.291034, 123.472080
-6.781896, 130.253921, 123.472025
-6.741295, 130.213223, 123.471929
-6.697636, 130.169425, 123.471789
-6.651469, 130.123076, 123.471607
-6.603399, 130.074779, 123.471380
-6.554076, 130.025186, 123.471110
-6.504183, 129.974980, 123.470797
-6.454425, 129.924865, 123.470439
-6.405508, 129.875545, 123.470037
-6.358125, 129.827715, 123.469590
-6.312939, 129.782167, 123.469227
-6.270564, 129.739515, 123.468951
-6.231552, 129.700181, 123.468630
-6.196380, 129.664643, 123.468262
-6.165444, 129.633292, 123.467849
-6.139046, 129.606435, 123.467389
-6.117399, 129.584281, 123.466882
-6.100625, 129.566955, 123.466330
-6.088762, 129.554492, 123.465731
-6.081768, 129.546854, 123.465086
-6.079536, 129.543932, 123.464396
-6.081901, 129.545562, 123.463660
-6.088651, 129.551530, 123.462879
-6.099538, 129.561586, 123.462048
-6.114279, 129.575451, 123.461172
-6.132569, 129.592817, 123.460249
-6.154078, 129.613357, 123.459279
-6.178459, 129.636720, 123.458261
-6.205338, 129.662532, 123.457195
-6.234314, 129.690733, 123.456419
-6.264959, 129.720875, 123.455916
-6.296802, 129.752133, 123.455331
-6.329338, 129.784000, 123.454663
-6.362018, 129.815929, 123.453911
-6.394254, 129.847331, 123.453077
-6.425417, 129.877578, 123.452161
-6.454844, 129.906007, 123.451163
-6.481848, 129.931931, 123.450083
-6.505723, 129.954645, 123.448922
-6.525762, 129.973442, 123.447679
-6.541266, 129.987622, 123.446356
-6.551561, 129.996532, 123.444972
-6.556014, 129.999541, 123.443527
-6.554054, 129.996056, 123.442002
-6.545182, 129.985578, 123.440396
-6.528995, 129.967703, 123.438708
-6.505195, 129.942354, 123.437160
-6.473611, 129.909367, 123.435756
-6.434210, 129.868493, 123.434283
-6.387108, 129.819849, 123.432741
-6.332583, 129.763940, 123.431357
-6.271082, 129.701466, 123.430385
-6.203229, 129.632818, 123.429589
-6.129821, 129.558663, 123.428842
-6.051826, 129.480310, 123.428483
-5.970375, 129.398825, 123.428449
-5.886750, 129.315167, 123.428417
-5.802358, 129.230698, 123.428340
-5.718704, 129.146922, 123.428218
-5.637353, 129.065401, 123.428048
-5.559893, 128.987720, 123.427827
-5.487884, 128.915607, 123.427723
-5.422812, 128.850547, 123.427735
-5.366039, 128.793731, 123.427692
-5.318756, 128.746451, 123.427695
-5.281943, 128.709681, 123.427738
-5.256333, 128.684051, 123.427718
-5.242389, 128.670023, 123.427633
-5.240294, 128.667779, 123.427485
-5.249950, 128.677224, 123.427273
-5.270992, 128.697993, 123.427000
-5.302813, 128.729515, 123.426703
-5.344602, 128.770987, 123.426385
-5.395377, 128.821396, 123.426020
-5.454031, 128.879639, 123.425608
-5.519384, 128.944538, 123.425154
-5.590223, 129.014882, 123.424659
-5.665347, 129.089472, 123.424125
-5.743601, 129.167154, 123.423553
-5.823904, 129.246847, 123.422942
-5.905273, 129.327635, 123.422362
-5.986835, 129.408740, 123.421906
-6.067840, 129.489348, 123.421508
-6.147658, 129.568729, 123.421071
-6.225775, 129.646369, 123.420594
-6.301785, 129.721860, 123.420075
-6.375384, 129.794895, 123.419511
-6.446348, 129.865248, 123.418900
-6.514524, 129.932763, 123.418239
-6.579811, 129.997336, 123.417525
-6.642140, 130.058896, 123.416756
-6.701456, 130.117664, 123.416208
-6.757702, 130.173593, 123.415891
-6.810798, 130.226329, 123.415531
-6.860620, 130.275747, 123.415128
-6.906981, 130.321658, 123.414678
-6.949608, 130.363787, 123.414179
-6.988124, 130.401750, 123.413626
-7.022012, 130.435167, 123.413155
-7.050598, 130.463363, 123.412765
-7.073022, 130.485340, 123.412318
-7.088200, 130.500012, 123.411812
-7.094799, 130.506042, 123.411243
-7.091198, 130.501806, 123.410608
-7.075456, 130.485359, 123.409903
-7.045281, 130.454406, 123.409124
-6.998004, 130.406274, 123.408270
-6.930562, 130.337900, 123.407338
-6.839508, 130.245837, 123.406329
-6.721039, 130.126285, 123.405246
-6.571078, 129.975172, 123.404094
-6.385400, 129.788288, 123.402888
-6.159857, 129.561506, 123.401649
-5.890691, 129.291096, 123.400405
-5.574971, 128.974165, 123.399194
-5.211162, 128.609227, 123.398066
-4.799820, 128.196894, 123.397074
-4.344378, 127.740654, 123.396276
-3.851948, 127.247828, 123.395880
-3.333988, 126.730252, 123.396264
-2.806693, 126.203980, 123.397287
-2.290857, 125.689430, 123.398574
-1.811016, 125.211032, 123.400016
-1.393768, 124.795221, 123.401452
-1.065319, 124.468002, 123.402683
-0.848539, 124.252048, 123.403509
-0.760029, 124.163798, 123.403770
-0.807797, 124.211181, 123.403385
-0.990086, 124.392457, 123.402371
-1.295636, 124.696478, 123.400841
-1.705322, 125.104297, 123.398974
-2.194768, 125.591742, 123.396974
-2.737351, 126.132381, 123.395030
-3.307021, 126.700307, 123.393285
-3.880497, 127.272323, 123.391826
-4.438646, 127.829330, 123.390684
-4.967065, 128.357011, 123.389946
-5.456006, 128.845576, 123.389570
-5.899865, 129.289263, 123.389397
-6.296439, 129.685808, 123.389370
-6.646121, 130.035549, 123.389428
-6.951133, 130.340663, 123.389530
-7.214881, 130.604520, 123.389639
-7.441429, 130.831156, 123.389726
-7.635107, 131.024881, 123.389774
-7.800227, 131.189996, 123.389769
-7.940902, 131.330607, 123.389705
-8.060927, 131.450506, 123.389579
-8.163721, 131.553109, 123.389389
-8.252297, 131.641432, 123.389135
-8.329265, 131.718084, 123.388819
-8.396844, 131.785288, 123.388443
-8.456885, 131.844894, 123.388009
-8.510893, 131.898412, 123.387518
-8.560056, 131.947028, 123.386972
-8.605263, 131.991636, 123.386372
-8.647129, 132.032848, 123.385719
-8.686005, 132.071017, 123.385012
-8.721989, 132.106241, 123.384253
-8.754934, 132.138372, 123.383438
-8.784450, 132.167013, 123.382563
-8.809883, 132.191514, 123.381631
-8.830323, 132.210963, 123.380641
-8.844580, 132.224169, 123.379588
-8.851170, 132.229642, 123.378472
-8.848288, 132.225572, 123.377284
-8.833780, 132.209801, 123.376021
-8.805108, 132.179921, 123.374814
-8.759328, 132.132989, 123.373661
-8.693060, 132.065490, 123.372429
-8.602459, 131.973574, 123.371115
-8.483195, 131.852910, 123.369715
-8.330454, 131.698681, 123.368227
-8.138945, 131.505596, 123.366651
-7.902948, 131.267938, 123.364990
-7.616392, 130.979641, 123.363249
-7.272986, 130.634423, 123.361437
-6.866411, 130.225982, 123.359570
-6.390596, 129.748266, 123.357670
-5.840081, 129.195845, 123.355764
-5.210491, 128.564383, 123.353892
-4.499133, 127.851234, 123.352101
-3.705715, 127.056162, 123.350447
-2.833184, 126.182180, 123.348996
-1.888676, 125.236496, 123.347820
-0.884502, 124.231490, 123.346988
0.160926, 123.185633, 123.346559
1.222392, 122.124170, 123.346561
2.267688, 121.079281, 123.346969
3.258257, 120.089422, 123.347678
4.151015, 119.197472, 123.348487
4.901596, 118.447795, 123.349391
5.468898, 117.881143, 123.350041
5.820346, 117.529685, 123.350031
5.936938, 117.412388, 123.349327
5.816813, 117.530841, 123.347653
5.476287, 117.868646, 123.344933
4.948034, 118.393412, 123.341446
4.276855, 119.060692, 123.337547
3.514240, 119.819499, 123.333739
2.713076, 120.617186, 123.330262
1.923652, 121.403407, 123.327059
1.191528, 122.132587, 123.324115
0.557238, 122.764079, 123.321318
0.057388, 123.261385, 123.318773
-0.273516, 123.590022, 123.316506
-0.401205, 123.715679, 123.314475
-0.290357, 123.602801, 123.312444
0.095489, 123.214642, 123.310131
0.792351, 122.515614, 123.307966
1.832000, 121.474349, 123.306350
3.235528, 120.070156, 123.305684
5.004118, 118.302821, 123.306939
7.107464, 116.203544, 123.311008
9.471383, 113.847129, 123.318512
11.967668, 111.362159, 123.329827
14.410805, 108.933726, 123.344531
16.566993, 106.794089, 123.361082
