-0.593067, 124.920970, 124.327903
-0.732461, 125.059256, 124.326795
-0.931990, 125.257736, 124.325746
-1.181085, 125.505660, 124.324575
-1.467668, 125.791019, 124.323350
-1.779185, 126.101319, 124.322134
-2.103532, 126.424504, 124.320972
-2.429778, 126.749672, 124.319894
-2.748642, 127.067556, 124.318914
-3.052727, 127.370757, 124.318031
-3.336553, 127.653784, 124.317232
-3.596434, 127.912930, 124.316496
-3.830250, 128.146057, 124.315807
-4.037184, 128.352330, 124.315145
-4.217445, 128.532160, 124.314716
-4.371998, 128.686495, 124.314497
-4.502338, 128.816587, 124.314249
-4.610293, 128.924424, 124.314131
-4.697871, 129.012010, 124.314139
-4.767142, 129.081242, 124.314100
-4.820150, 129.134362, 124.314213
-4.858857, 129.173335, 124.314479
-4.885103, 129.199805, 124.314702
-4.900584, 129.215467, 124.314882
-4.906845, 129.221864, 124.315020
-4.905278, 129.220385, 124.315107
-4.897118, 129.212265, 124.315147
-4.883451, 129.198598, 124.315147
-4.865243, 129.180345, 124.315102
-4.843326, 129.158342, 124.315017
-4.818427, 129.133320, 124.314893
-4.791178, 129.105908, 124.314731
-4.762118, 129.076649, 124.314531
-4.731713, 129.046008, 124.314294
-4.700360, 129.014382, 124.314022
-4.668397, 128.982214, 124.313817
-4.636111, 128.949790, 124.313679
-4.603745, 128.917250, 124.313505
-4.571502, 128.884798, 124.313296
-4.539552, 128.852604, 124.313051
-4.508039, 128.820810, 124.312771
-4.477083, 128.789535, 124.312452
-4.446778, 128.758875, 124.312097
-4.417204, 128.728909, 124.311705
-4.388425, 128.699702, 124.311277
-4.360494, 128.671497, 124.311002
-4.333454, 128.644339, 124.310886
-4.307332, 128.618074, 124.310741
-4.282155, 128.592724, 124.310569
-4.257939, 128.568309, 124.310370
-4.234697, 128.544840, 124.310142
-4.212439, 128.522326, 124.309887
-4.191168, 128.500771, 124.309603
-4.170888, 128.480178, 124.309290
-4.151599, 128.460547, 124.308948
-4.133298, 128.441876, 124.308577
-4.115984, 128.424161, 124.308177
-4.099652, 128.407398, 124.307746
-4.084299, 128.391584, 124.307285
-4.069920, 128.376712, 124.306793
-4.056509, 128.362779, 124.306270
-4.044063, 128.349778, 124.305715
-4.032577, 128.337919, 124.305342
-4.022047, 128.327203, 124.305155
-4.012469, 128.317417, 124.304948
-4.003840, 128.308559, 124.304719
-3.996157, 128.300626, 124.304469
-3.989419, 128.293690, 124.304270
-3.983625, 128.287750, 124.304125
-3.978774, 128.282733, 124.303959
-3.974866, 128.278638, 124.303772
-3.971902, 128.275466, 124.303564
-3.969885, 128.273219, 124.303334
-3.968816, 128.271899, 124.303083
-3.968699, 128.271674, 124.302975
-3.969538, 128.272542, 124.303004
-3.971338, 128.274343, 124.303006
-3.974105, 128.277081, 124.302977
-3.977847, 128.280762, 124.302915
-3.982575, 128.285391, 124.302816
-3.988288, 128.291126, 124.302838
-3.994994, 128.297972, 124.302978
-4.002699, 128.305782, 124.303083
-4.011412, 128.314565, 124.303153
-4.021141, 128.324329, 124.303188
-4.031893, 128.335081, 124.303188
-4.043677, 128.346829, 124.303152
-4.056501, 128.359582, 124.303081
-4.070371, 128.373346, 124.302975
-4.085295, 128.388128, 124.302832
-4.101279, 128.403934, 124.302654
-4.118329, 128.420769, 124.302440
-4.136451, 128.438810, 124.302359
-4.155651, 128.458063, 124.302412
-4.175927, 128.478359, 124.302432
-4.197277, 128.499698, 124.302421
-4.219697, 128.522076, 124.302379
-4.243182, 128.545488, 124.302305
-4.267725, 128.569925, 124.302200
-4.293314, 128.595377, 124.302063
-4.319935, 128.621829, 124.301894
-4.347570, 128.649260, 124.301691
-4.376193, 128.677861, 124.301668
-4.405777, 128.707609, 124.301831
-4.436289, 128.738262, 124.301973
-4.467687, 128.769781, 124.302093
-4.499926, 128.802118, 124.302191
-4.532952, 128.835219, 124.302268
-4.566702, 128.869024, 124.302321
-4.601109, 128.903462, 124.302353
-4.636092, 128.938454, 124.302362
-4.671563, 128.973912, 124.302348
-4.707426, 129.009738, 124.302312
-4.743572, 129.045824, 124.302252
-4.779882, 129.082051, 124.302169
-4.816226, 129.118288, 124.302062
-4.852465, 129.154396, 124.301931
-4.888447, 129.190223, 124.301776
-4.924010, 129.225606, 124.301596
-4.958983, 129.260375, 124.301391
-4.993186, 129.294348, 124.301162
-5.026431, 129.327338, 124.300906
-5.058524, 129.359150, 124.300625
-5.089269, 129.389587, 124.300318
-5.118466, 129.418450, 124.299984
-5.145921, 129.445544, 124.299623
-5.171443, 129.470678, 124.299235
-5.194855, 129.493675, 124.298820
-5.215994, 129.514370, 124.298376
-5.234719, 129.532623, 124.297904
-5.250917, 129.548320, 124.297403
-5.264509, 129.561381, 124.296872
-5.275455, 129.571766, 124.296311
-5.283763, 129.579482, 124.295719
-5.289492, 129.584587, 124.295094
-5.292757, 129.587194, 124.294436
-5.293731, 129.587475, 124.293743
-5.292646, 129.585659, 124.293013
-5.289788, 129.582031, 124.292243
-5.285493, 129.576970, 124.291477
-5.280135, 129.570847, 124.290712
-5.274107, 129.564005, 124.289898
-5.267802, 129.557075, 124.289273
-5.261584, 129.550405, 124.288821
-5.255751, 129.544463, 124.288712
-5.250500, 129.539465, 124.288965
-5.245879, 129.535058, 124.289179
-5.241739, 129.531243, 124.289504
-5.237680, 129.527616, 124.289936
-5.232998, 129.523307, 124.290308
-5.226636, 129.517252, 124.290616
-5.217120, 129.507974, 124.290854
-5.202517, 129.493540, 124.291023
-5.180400, 129.471521, 124.291121
-5.147815, 129.438960, 124.291146
-5.101266, 129.392362, 124.291096
-5.036725, 129.327700, 124.290975
-4.949669, 129.240453, 124.290784
-4.835156, 129.125685, 124.290529
-4.687954, 128.978180, 124.290226
-4.502757, 128.792652, 124.289895
-4.274484, 128.564046, 124.289562
-3.998700, 128.287964, 124.289264
-3.672164, 127.961213, 124.289049
-3.293532, 127.582504, 124.288972
-2.864159, 127.153255, 124.289095
-2.388986, 126.678466, 124.289480
-1.877366, 126.167540, 124.290174
-1.343678, 125.634873, 124.291196
-0.807503, 125.100023, 124.292520
-0.293124, 124.587188, 124.294064
0.171842, 124.123836, 124.295678
0.558720, 123.738445, 124.297165
0.840777, 123.457525, 124.298302
0.996521, 123.302368, 124.298889
1.012659, 123.286320, 124.298979
0.886033, 123.412522, 124.298555
0.624154, 123.673364, 124.297518
0.244075, 124.051957, 124.296032
-0.230028, 124.524333, 124.294305
-0.769994, 125.062547, 124.292553
-1.346895, 125.637847, 124.290952
-1.933740, 126.223361, 124.289620
-2.507349, 126.795961, 124.288612
-3.049307, 127.337237, 124.287929
-3.546136, 127.833672, 124.287535
-3.988879, 128.276252, 124.287373
-4.372356, 128.659732, 124.287376
-4.694282, 128.981761, 124.287479
-4.954388, 129.242021, 124.287634
-5.153669, 129.441466, 124.287797
-5.293758, 129.581695, 124.287937
-5.376460, 129.664494, 124.288034
-5.403436, 129.691510, 124.288074
-5.376023, 129.664079, 124.288057
-5.295181, 129.583166, 124.287984
-5.161555, 129.449426, 124.287870
-4.975642, 129.263375, 124.287733
-4.738067, 129.025664, 124.287597
-4.449963, 128.737459, 124.287496
-4.113439, 128.400909, 124.287470
-3.732121, 128.019678, 124.287557
-3.311704, 127.599499, 124.287796
-2.860452, 127.148663, 124.288211
-2.389518, 126.678326, 124.288808
-1.912947, 126.202573, 124.289625
-1.447203, 125.737798, 124.290595
-1.010088, 125.301620, 124.291532
-0.618988, 124.911261, 124.292273
-0.288495, 124.581117, 124.292622
-0.027584, 124.319950, 124.292365
0.163347, 124.127951, 124.291298
0.295234, 123.994009, 124.289243
0.392584, 123.893474, 124.286057
0.495034, 123.786596, 124.281630
0.658184, 123.617709, 124.275893
0.953599, 123.315234, 124.268832
1.467653, 122.792909, 124.260562
2.298065, 121.953426, 124.251491
3.545768, 120.696834, 124.242602
5.298243, 118.937571, 124.235815
7.599689, 116.634538, 124.234227
10.405803, 113.835946, 124.241749
13.530400, 110.731039, 124.261439
16.609529, 107.682809, 124.292338
19.127446, 105.199144, 124.326590
20.540572, 103.810141, 124.350714
20.475394, 103.877683, 124.353076
18.894110, 105.438355, 124.332465
16.111702, 108.187345, 124.299047
12.651625, 111.615003, 124.266628
9.044687, 115.199666, 124.244352
5.687525, 118.546738, 124.234263
2.800713, 121.433155, 124.233867
0.457313, 123.781895, 124.239207
-1.364066, 125.610912, 124.246846
-2.731579, 126.986258, 124.254679
-3.727972, 127.989616, 124.261644
-4.432896, 128.700342, 124.267446
-4.915164, 129.187240, 124.272076
-5.230735, 129.506318, 124.275583
-5.423440, 129.701605, 124.278165
-5.526808, 129.806822, 124.280014
-5.566082, 129.847376, 124.281293
-5.560067, 129.842202, 124.282135
-5.522661, 129.805303, 124.282642
-5.464075, 129.746969, 124.282893
-5.391776, 129.674724, 124.282948
-5.311194, 129.594045, 124.282851
-5.226257, 129.508891, 124.282634
-5.139788, 129.422109, 124.282320
-5.053796, 129.335724, 124.281928
-4.969694, 129.251695, 124.282001
-4.888455, 129.171095, 124.282640
-4.810740, 129.094054, 124.283314
-4.736972, 129.020908, 124.283936
-4.667412, 128.951920, 124.284508
-4.602199, 128.887234, 124.285035
-4.541387, 128.826905, 124.285518
-4.484972, 128.770932, 124.285960
-4.432907, 128.719268, 124.286362
-4.385117, 128.671843, 124.286726
-4.341512, 128.628565, 124.287052
-4.301991, 128.589334, 124.287343
-4.266446, 128.554043, 124.287597
-4.234771, 128.522582, 124.287811
-4.206850, 128.494840, 124.287990
-4.182571, 128.470706, 124.288135
-4.161825, 128.450069, 124.288244
-4.144498, 128.432817, 124.288319
-4.130479, 128.418837, 124.288358
-4.119650, 128.408013, 124.288363
-4.111893, 128.400225, 124.288332
-4.107077, 128.395343, 124.288266
-4.105066, 128.393230, 124.288164
-4.105708, 128.393734, 124.288026
-4.108834, 128.396685, 124.287852
-4.114254, 128.401893, 124.287640
-4.121750, 128.409140, 124.287390
-4.131075, 128.418176, 124.287102
-4.141938, 128.428711, 124.286773
-4.154005, 128.440408, 124.286403
-4.166882, 128.452874, 124.285992
-4.180113, 128.465650, 124.285538
-4.193165, 128.478201, 124.285037
-4.205411, 128.489900, 124.284490
-4.216121, 128.500239, 124.284118
-4.224447, 128.508359, 124.283912
-4.229399, 128.513042, 124.283643
-4.229831, 128.513138, 124.283307
-4.224419, 128.507321, 124.282903
-4.211636, 128.494065, 124.282428
-4.189737, 128.471618, 124.281881
-4.156737, 128.437991, 124.281254
-4.110380, 128.390931, 124.280551
-4.048142, 128.327913, 124.279771
-3.967225, 128.246139, 124.278914
-3.864561, 128.142543, 124.277982
-3.736847, 128.013824, 124.276977
-3.580599, 127.856504, 124.275905
-3.392242, 127.667017, 124.274775
-3.168251, 127.441849, 124.273598
-2.905333, 127.177727, 124.272393
-2.600694, 126.871967, 124.271274
-2.252340, 126.522881, 124.270541
-1.859479, 126.129816, 124.270337
-1.422932, 125.693366, 124.270434
-0.945582, 125.216254, 124.270671
-0.432752, 124.703828, 124.271075
0.107511, 124.164144, 124.271655
0.664375, 123.608428, 124.272803
1.224448, 123.050014, 124.274462
1.772359, 122.503789, 124.276148
2.291710, 121.986074, 124.277783
2.766310, 121.512970, 124.279280
3.181557, 121.098998, 124.280555
3.525724, 120.755822, 124.281547
3.790929, 120.491300, 124.282229
3.973572, 120.309066, 124.282638
4.074166, 120.208791, 124.282957
4.096630, 120.186614, 124.283243
4.047177, 120.236269, 124.283446
3.933130, 120.350507, 124.283637
3.761866, 120.521996, 124.283862
3.540114, 120.744193, 124.284307
3.273684, 121.011415, 124.285099
2.967538, 121.318494, 124.286032
2.626173, 121.660756, 124.286928
2.254094, 122.033664, 124.287758
1.856238, 122.432264, 124.288502
1.438231, 122.850925, 124.289155
1.006431, 123.283299, 124.289730
0.567768, 123.722480, 124.290248
0.129420, 124.161316, 124.290736
-0.301572, 124.592793, 124.291221
-0.718693, 125.010417, 124.291724
-1.116276, 125.408539, 124.292263
-1.489729, 125.782572, 124.292843
-1.835637, 126.129104, 124.293467
-2.151774, 126.445902, 124.294127
-2.437022, 126.731839, 124.294817
-2.691234, 126.986758, 124.295524
-2.915070, 127.211308, 124.296237
-3.109820, 127.406767, 124.296946
-3.277232, 127.575071, 124.297840
-3.419358, 127.718263, 124.298905
-3.538429, 127.838396, 124.299966
-3.636741, 127.937761, 124.301020
-3.716577, 128.018750, 124.302172
-3.780149, 128.083568, 124.303419
-3.829549, 128.134159, 124.304610
-3.866727, 128.172474, 124.305746
-3.893473, 128.200302, 124.306829
-3.911411, 128.219268, 124.307858
-3.921998, 128.230834, 124.308835
-3.926535, 128.236296, 124.309761
-3.926169, 128.236804, 124.310635
-3.921897, 128.233358, 124.311461
-3.914590, 128.226832, 124.312242
-3.904998, 128.217974, 124.312977
-3.893757, 128.207423, 124.313666
-3.881403, 128.195716, 124.314313
-3.868379, 128.183298, 124.314919
-3.855047, 128.170533, 124.315486
-3.841694, 128.157707, 124.316013
-3.828536, 128.145037, 124.316501
-3.815725, 128.132677, 124.316952
-3.803356, 128.120721, 124.317365
-3.791467, 128.109208, 124.317741
-3.780044, 128.098125, 124.318081
-3.769025, 128.087410, 124.318385
-3.758298, 128.076950, 124.318653
-3.747704, 128.066588, 124.318885
-3.737037, 128.056119, 124.319081
-3.726048, 128.045290, 124.319242
-3.714437, 128.033804, 124.319367
-3.701862, 128.021319, 124.319457
-3.687932, 128.007607, 124.319675
-3.672213, 127.992231, 124.320018
-3.654221, 127.974539, 124.320319
-3.633431, 127.954009, 124.320577
-3.609279, 127.930073, 124.320794
-3.581163, 127.902132, 124.320969
-3.548454, 127.869556, 124.321102
-3.510499, 127.831695, 124.321196
-3.466640, 127.787891, 124.321251
-3.416229, 127.737499, 124.321269
-3.358648, 127.679901, 124.321252
-3.293337, 127.614539, 124.321202
-3.219820, 127.540942, 124.321122
-3.137753, 127.458766, 124.321013
-3.046954, 127.367834, 124.320880
-2.947457, 127.268184, 124.320727
-2.839560, 127.160116, 124.320555
-2.723876, 127.044241, 124.320366
-2.601363, 126.921526, 124.320164
-2.473375, 126.793327, 124.319952
-2.341679, 126.661408, 124.319729
-2.208445, 126.527938, 124.319494
-2.076223, 126.395465, 124.319242
-1.947879, 126.266843, 124.318964
-1.826482, 126.145383, 124.318901
-1.715168, 126.034218, 124.319051
-1.616963, 125.936116, 124.319153
-1.534563, 125.853760, 124.319197
-1.470120, 125.789287, 124.319167
-1.425016, 125.744063, 124.319047
-1.399652, 125.718479, 124.318827
-1.393284, 125.711983, 124.318698
-1.403912, 125.722566, 124.318654
-1.428209, 125.746699, 124.318491
-1.461543, 125.779756, 124.318212
-1.498065, 125.815891, 124.317826
-1.530844, 125.848188, 124.317344
-1.552081, 125.868861, 124.316780
-1.553355, 125.869507, 124.316152
-1.525939, 125.841423, 124.315484
-1.461172, 125.775974, 124.314802
-1.350910, 125.665053, 124.314143
-1.188083, 125.501635, 124.313553
-0.967371, 125.280457, 124.313085
-0.686015, 124.998818, 124.312802
-0.344724, 124.657498, 124.312774
0.051363, 124.261704, 124.313067
0.491798, 123.821931, 124.313729
0.960247, 123.354692, 124.314939
1.434463, 122.882196, 124.316659
1.887069, 122.431540, 124.318610
2.287372, 122.033236, 124.320608
2.604165, 121.718249, 124.322414
2.809285, 121.514498, 124.323782
2.881291, 121.443214, 124.324505
2.808538, 121.515928, 124.324466
2.590897, 121.732774, 124.323670
2.239691, 122.082552, 124.322244
1.775880, 122.544520, 124.320400
1.226934, 123.091451, 124.318385
0.623183, 123.693249, 124.316432
-0.005639, 124.320354, 124.314715
-0.633073, 124.946410, 124.313337
-1.237592, 125.549926, 124.312334
-1.803261, 126.114945, 124.311685
-2.319591, 126.630928, 124.311337
-2.780883, 127.092105, 124.311222
-3.185300, 127.496569, 124.311269
-3.533899, 127.845313, 124.311415
-3.829726, 128.141332, 124.311606
-4.077064, 128.388957, 124.311893
-4.280838, 128.593084, 124.312246
-4.446181, 128.758736, 124.312555
-4.578138, 128.891189, 124.313050
-4.681472, 128.995201, 124.313730
-4.760555, 129.074905, 124.314350
-4.819318, 129.134230, 124.314912
-4.861238, 129.176656, 124.315417
-4.889354, 129.205219, 124.315865
-4.906284, 129.222548, 124.316264
-4.914277, 129.230895, 124.316618
-4.915247, 129.232177, 124.316930
-4.910815, 129.228018, 124.317203
-4.902342, 129.219783, 124.317441
-4.890970, 129.208615, 124.317645
-4.877651, 129.195471, 124.317819
-4.863180, 129.181141, 124.317961
-4.848209, 129.166281, 124.318072
-4.833273, 129.151429, 124.318155
-4.818811, 129.137026, 124.318215
-4.805180, 129.123431, 124.318251
-4.792671, 129.110937, 124.318265
-4.781517, 129.099774, 124.318257
-4.771903, 129.090235, 124.318332
-4.763976, 129.082498, 124.318522
-4.757852, 129.076576, 124.318725
-4.753617, 129.072529, 124.318912
-4.751339, 129.070421, 124.319082
-4.751069, 129.070303, 124.319233
-4.752840, 129.072208, 124.319368
-4.756673, 129.076159, 124.319486
-4.762584, 129.082171, 124.319587
-4.770582, 129.090248, 124.319666
-4.780672, 129.100391, 124.319719
-4.792840, 129.112778, 124.319937
-4.807080, 129.127395, 124.320315
-4.823377, 129.144042, 124.320666
-4.841713, 129.162702, 124.320989
-4.862071, 129.183355, 124.321284
-4.884425, 129.205976, 124.321551
-4.908749, 129.230539, 124.321789
-4.935011, 129.257009, 124.321999
-4.963172, 129.285350, 124.322178
-4.993188, 129.315514, 124.322326
-5.025011, 129.347449, 124.322439
-5.058570, 129.381152, 124.322581
-5.093792, 129.416545, 124.322753
-5.130588, 129.453476, 124.322888
-5.168850, 129.491838, 124.322988
-5.208454, 129.531504, 124.323050
-5.249249, 129.572324, 124.323075
-5.291058, 129.614120, 124.323062
-5.333673, 129.656681, 124.323008
-5.376849, 129.699761, 124.322912
-5.420295, 129.743069, 124.322775
-5.463671, 129.786265, 124.322594
-5.506583, 129.829202, 124.322619
-5.548570, 129.871425, 124.322856
-5.589094, 129.912157, 124.323063
-5.627536, 129.950776, 124.323239
-5.663178, 129.986562, 124.323384
-5.695194, 130.018688, 124.323494
-5.722635, 130.046205, 124.323571
-5.744417, 130.068027, 124.323610
-5.759305, 130.082917, 124.323612
-5.765896, 130.089471, 124.323575
-5.762610, 130.086106, 124.323496
-5.747669, 130.071044, 124.323375
-5.719091, 130.042300, 124.323209
-5.674678, 129.997676, 124.322998
-5.612016, 129.934758, 124.322742
-5.528479, 129.850920, 124.322440
-5.421247, 129.743341, 124.322094
-5.287332, 129.609037, 124.321705
-5.123631, 129.444936, 124.321305
-4.926997, 129.247898, 124.320901
-4.694342, 129.014924, 124.320582
-4.422776, 128.743129, 124.320353
-4.109772, 128.429890, 124.320118
-3.753389, 128.073286, 124.319897
-3.352534, 127.672245, 124.319711
-2.907266, 127.226845, 124.319580
-2.419114, 126.738641, 124.319527
-1.891425, 126.211002, 124.319578
-1.329685, 125.649438, 124.319753
-0.741793, 125.061859, 124.320066
-0.138216, 124.458735, 124.320519
0.468008, 123.853092, 124.321100
1.061500, 123.260276, 124.321776
1.625050, 122.697447, 124.322496
2.140428, 122.182757, 124.323186
2.589507, 121.734246, 124.323753
2.955606, 121.368495, 124.324101
3.224953, 121.099180, 124.324133
3.388067, 120.935707, 124.323774
3.440853, 120.882128, 124.322981
3.385217, 120.936535, 124.321752
3.229066, 121.091064, 124.320130
2.985658, 121.332539, 124.318196
2.672395, 121.643663, 124.316058
2.309237, 122.004594, 124.313830
1.916966, 122.394820, 124.311786
1.515543, 122.794477, 124.310020
1.122724, 123.185714, 124.308439
0.753068, 123.554013, 124.307080
0.417340, 123.888615, 124.305955
0.122315, 124.182737, 124.305053
-0.129102, 124.433448, 124.304346
-0.337511, 124.641309, 124.303798
-0.506474, 124.809837, 124.303363
-0.641864, 124.944857, 124.302993
-0.751156, 125.053796, 124.302640
-0.842701, 125.144958, 124.302257
-0.925022, 125.227062, 124.302040
-1.006164, 125.308106, 124.301942
-1.093150, 125.394836, 124.301686
-1.191547, 125.492800, 124.301253
-1.305184, 125.605821, 124.300637
-1.436026, 125.735868, 124.299842
-1.584204, 125.883082, 124.298878
-1.748173, 126.045938, 124.297765
-1.924973, 126.221497, 124.296524
-2.110548, 126.405725, 124.295178
-2.300082, 126.593829, 124.293748
-2.488317, 126.780568, 124.292251
-2.669834, 126.960631, 124.290797
-2.839246, 127.128647, 124.289401
-2.991374, 127.279338, 124.287964
-3.121337, 127.407821, 124.286484
-3.224602, 127.509569, 124.284967
-3.297026, 127.580539, 124.283513
-3.334882, 127.617192, 124.282309
-3.334910, 127.616176, 124.281266
-3.294395, 127.574604, 124.280209
-3.211303, 127.490455, 124.279152
-3.084477, 127.362589, 124.278112
-2.913895, 127.191006, 124.277111
-2.700980, 126.977152, 124.276172
-2.448944, 126.724263, 124.275318
-2.163128, 126.437698, 124.274570
-1.851265, 126.125202, 124.273937
-1.523610, 125.797021, 124.273412
-1.192828, 125.465796, 124.272968
-0.873592, 125.146287, 124.272695
-0.581815, 124.854334, 124.272518
-0.333553, 124.605760, 124.272206
-0.143664, 124.415322, 124.271658
-0.024384, 124.295305, 124.270922
0.015974, 124.253964, 124.269938
-0.026082, 124.294620, 124.268538
-0.148849, 124.415889, 124.267040
-0.345693, 124.611209, 124.265515
-0.605856, 124.869618, 124.263762
-0.915695, 125.177572, 124.261877
-1.260103, 125.520240, 124.260137
-1.623891, 125.882521, 124.258630
-1.992920, 126.250154, 124.257233
-2.354936, 126.610912, 124.255976
-2.700038, 126.954900, 124.254862
-3.020824, 127.274705, 124.253881
-3.312285, 127.565299, 124.253014
-3.571543, 127.823868, 124.252326
-3.797492, 128.049279, 124.251788
-3.990414, 128.241699, 124.251284
-4.151617, 128.402409, 124.250791
-4.283107, 128.533397, 124.250290
-4.387320, 128.637246, 124.249926
-4.466914, 128.716598, 124.249684
-4.524607, 128.773999, 124.249392
-4.563063, 128.812108, 124.249045
-4.584817, 128.833457, 124.248640
-4.592226, 128.840401, 124.248175
-4.587443, 128.835093, 124.247650
-4.572410, 128.819474, 124.247063
-4.548858, 128.795275, 124.246417
-4.518313, 128.764024, 124.245711
-4.482115, 128.727061, 124.244946
-4.441428, 128.685552, 124.244124
-4.397261, 128.640504, 124.243244
-4.350481, 128.592936, 124.242456
-4.301833, 128.543595, 124.241763
-4.251951, 128.492971, 124.241020
-4.201376, 128.441842, 124.240466
-4.150565, 128.390674, 124.240109
-4.099904, 128.339622, 124.239718
-4.049721, 128.289012, 124.239292
-4.000289, 128.239118, 124.238829
-3.951834, 128.190168, 124.238334
-3.904545, 128.142352, 124.237806
-3.858583, 128.095829, 124.237246
-3.814079, 128.050732, 124.236652
-3.771144, 128.007169, 124.236025
-3.729870, 127.965234, 124.235363
-3.690332, 127.925001, 124.234669
-3.652595, 127.886536, 124.233940
-3.616717, 127.849892, 124.233176
-3.582742, 127.815118, 124.232376
-3.550713, 127.782255, 124.231542
-3.520668, 127.751340, 124.230672
-3.492644, 127.722410, 124.229766
-3.466673, 127.695497, 124.228824
-3.442790, 127.670635, 124.227846
-3.421029, 127.647859, 124.226830
-3.401427, 127.627329, 124.225902
-3.384021, 127.609086, 124.225065
-3.368850, 127.593234, 124.224384
-3.355958, 127.579811, 124.223853
-3.345390, 127.568664, 124.223274
-3.337192, 127.559839, 124.222647
-3.331415, 127.553387, 124.221972
-3.328111, 127.549358, 124.221247
-3.327333, 127.548063, 124.220730
-3.329134, 127.549564, 124.220430
-3.333566, 127.553662, 124.220096
-3.340676, 127.560406, 124.219730
-3.350506, 127.569836, 124.219330
-3.363088, 127.581983, 124.218895
-3.378437, 127.596863, 124.218426
-3.396548, 127.614469, 124.217921
-3.417387, 127.634766, 124.217379
-3.440881, 127.657801, 124.216921
-3.466902, 127.683448, 124.216546
-3.495254, 127.711384, 124.216130
-3.525646, 127.741317, 124.215670
-3.557668, 127.772833, 124.215165
-3.590754, 127.805365, 124.214611
-3.624137, 127.838138, 124.214001
-3.656792, 127.870121, 124.213329
-3.687357, 127.899945, 124.212588
-3.714047, 127.925814, 124.211766
-3.734530, 127.945381, 124.210851
-3.745782, 127.955606, 124.209824
-3.743905, 127.952566, 124.208661
-3.723880, 127.931224, 124.207344
-3.679317, 127.885161, 124.205844
-3.602117, 127.806673, 124.204556
-3.482104, 127.685555, 124.203451
-3.306621, 127.508944, 124.202322
-3.060159, 127.261287, 124.201127
-2.724078, 126.923671, 124.199593
-2.276586, 126.474315, 124.197729
-1.693222, 125.888825, 124.195603
-0.948211, 125.141588, 124.193377
-0.017206, 124.208743, 124.191536
1.118015, 123.072536, 124.190552
2.462419, 121.728469, 124.190888
3.998222, 120.195089, 124.193311
5.674312, 118.524178, 124.198490
7.397759, 116.808873, 124.206631
9.032640, 115.184420, 124.217060
10.411980, 113.816009, 124.227989
11.365529, 112.871275, 124.236805
11.758713, 112.482268, 124.240980
11.529511, 112.709718, 124.239229
10.707052, 113.525109, 124.232160
9.402763, 114.819200, 124.221963
7.778507, 116.432841, 124.211348
6.006502, 118.195971, 124.202472
4.236380, 119.960032, 124.196413
2.577409, 121.615830, 124.193240
1.095429, 123.096976, 124.192405
-0.180668, 124.374127, 124.193459
-1.248643, 125.444351, 124.195708
-2.122765, 126.321074, 124.198309
-2.825760, 127.026663, 124.200903
-3.383250, 127.586534, 124.203283
-3.820360, 128.025714, 124.205353
-4.159908, 128.366993, 124.207085
-4.421652, 128.630139, 124.208487
-4.622156, 128.831748, 124.209592
-4.774989, 128.985427, 124.210438
-4.891079, 129.102144, 124.211065
-4.979111, 129.190617, 124.211506
-5.045900, 129.257691, 124.211791
-5.096737, 129.308683, 124.211946
-5.135677, 129.347668, 124.211992
-5.165777, 129.377721, 124.211944
-5.189296, 129.401113, 124.211817
-5.207847, 129.419468, 124.211620
-5.222520, 129.433882, 124.211362
-5.233979, 129.445028, 124.211049
-5.242533, 129.453218, 124.210685
-5.248197, 129.458470, 124.210274
-5.250729, 129.460547, 124.209818
-5.249668, 129.458989, 124.209320
-5.244354, 129.453290, 124.208936
-5.233948, 129.442618, 124.208670
-5.217448, 129.425819, 124.208371
-5.193705, 129.401745, 124.208041
-5.161436, 129.369115, 124.207679
-5.119246, 129.326534, 124.207288
-5.065651, 129.272520, 124.206869
-4.999113, 129.205541, 124.206428
-4.918088, 129.124054, 124.205966
-4.821086, 129.026576, 124.205490
-4.706754, 128.911758, 124.205005
-4.573971, 128.778488, 124.204517
-4.421973, 128.626013, 124.204040
-4.250495, 128.454081, 124.203586
-4.059940, 128.263198, 124.203258
-3.851536, 128.054603, 124.203067
-3.627516, 127.830446, 124.202930
-3.391259, 127.594113, 124.202854
-3.147383, 127.350224, 124.202842
-2.901767, 127.104655, 124.202888
-2.661464, 126.864445, 124.202981
-2.434484, 126.637581, 124.203097
-2.229435, 126.432640, 124.203205
-2.055027, 126.258293, 124.203265
-1.919480, 126.122714, 124.203235
-1.829871, 126.032944, 124.203073
-1.791530, 125.994275, 124.202745
-1.807530, 126.009760, 124.202231
-1.878380, 126.079905, 124.201525
-2.001949, 126.202588, 124.200639
-2.173639, 126.373240, 124.199601
-2.386790, 126.585237, 124.198448
-2.633230, 126.830452, 124.197222
-2.903930, 127.100027, 124.196096
-3.189636, 127.384742, 124.195106
-3.481449, 127.675597, 124.194148
-3.771277, 127.964519, 124.193242
-4.052156, 128.244554, 124.192398
-4.318425, 128.510045, 124.191619
-4.565790, 128.756691, 124.190901
-4.791282, 128.981748, 124.190466
-4.993162, 129.183458, 124.190296
-5.170781, 129.360924, 124.190143
-5.324419, 129.514415, 124.189996
-5.455133, 129.644976, 124.189844
-5.564595, 129.754271, 124.189676
-5.654956, 129.844574, 124.189617
-5.728709, 129.918365, 124.189656
-5.788561, 129.978210, 124.189649
-5.837313, 130.026995, 124.189682
-5.877724, 130.067470, 124.189746
